Patch,EventId,Cur,Event,Period,Date,Time,PreviousRaw,PriorActual,PreviousEffective
previous_missing_filled,GBP::BoE MPC Treasury Committee Hearings::none,GBP,BoE MPC Treasury Committee Hearings,,2021-02-24,18:45,,0.00,0.00
previous_missing_filled,GBP::BoE MPC Treasury Committee Hearings::none,GBP,BoE MPC Treasury Committee Hearings,,2021-05-24,22:15,,0.00,0.00
previous_missing_filled,GBP::BoE MPC Treasury Committee Hearings::none,GBP,BoE MPC Treasury Committee Hearings,,2021-09-08,22:15,,0.00,0.00
previous_missing_filled,GBP::BoE MPC Treasury Committee Hearings::none,GBP,BoE MPC Treasury Committee Hearings,,2021-11-15,22:15,,0.00,0.00
previous_missing_filled,USD::FOMC Meeting Minutes::none,USD,FOMC Meeting Minutes,,2021-01-07,03:00,,0.00,0.00
previous_missing_filled,USD::FOMC Meeting Minutes::none,USD,FOMC Meeting Minutes,,2021-02-18,03:00,,0.00,0.00
previous_missing_filled,USD::FOMC Meeting Minutes::none,USD,FOMC Meeting Minutes,,2021-04-08,02:00,,0.00,0.00
previous_missing_filled,USD::FOMC Meeting Minutes::none,USD,FOMC Meeting Minutes,,2021-05-20,02:00,,0.00,0.00
previous_missing_filled,USD::FOMC Meeting Minutes::none,USD,FOMC Meeting Minutes,,2021-07-08,02:00,,0.00,0.00
previous_missing_filled,USD::FOMC Meeting Minutes::none,USD,FOMC Meeting Minutes,,2021-08-19,02:00,,0.00,0.00
previous_missing_filled,USD::FOMC Meeting Minutes::none,USD,FOMC Meeting Minutes,,2021-10-14,02:00,,0.00,0.00
previous_missing_filled,USD::FOMC Meeting Minutes::none,USD,FOMC Meeting Minutes,,2021-11-25,03:00,,0.00,0.00
previous_missing_filled,AUD::RBA Bulletin::none,AUD,RBA Bulletin,,2021-03-18,08:30,,0.00,0.00
previous_missing_filled,AUD::RBA Bulletin::none,AUD,RBA Bulletin,,2021-06-17,09:30,,0.00,0.00
previous_missing_filled,AUD::RBA Bulletin::none,AUD,RBA Bulletin,,2021-09-16,09:30,,0.00,0.00
previous_missing_filled,AUD::RBA Bulletin::none,AUD,RBA Bulletin,,2021-12-09,08:30,,0.00,0.00
previous_missing_filled,CHF::SNB Board Member Jordan Speaks::none,CHF,SNB Board Member Jordan Speaks,,2021-04-30,16:00,,0.00,0.00
previous_missing_filled,CHF::SNB Board Member Jordan Speaks::none,CHF,SNB Board Member Jordan Speaks,,2021-05-18,23:05,,0.00,0.00
previous_missing_filled,RUB::CFTC RUB speculative positions::none,RUB,CFTC RUB speculative positions,,2021-11-30,04:30,,20.0K,20.0K
previous_missing_filled,RUB::CFTC RUB speculative positions::none,RUB,CFTC RUB speculative positions,,2021-12-28,04:30,,13.8K,13.8K
previous_missing_filled,EUR::Portuguese GDP::y/y,EUR,Portuguese GDP (YoY)  (Q4),q4,2021-02-26,17:30,,-5.4%,-5.4%
previous_missing_filled,NOK::Interest Rate Decision::none,NOK,Interest Rate Decision,,2021-01-21,17:00,,0.00%,0.00%
previous_missing_filled,USD::API Weekly Gasoline Stock::none,USD,API Weekly Gasoline Stock,,2021-03-03,05:30,,3.900M,3.900M
previous_missing_filled,EUR::Portuguese GDP::q/q,EUR,Portuguese GDP (QoQ)  (Q4),q4,2021-02-26,17:30,,0.4%,0.4%
previous_missing_filled,EUR::Lithuania CPI::m/m,EUR,Lithuania CPI (MoM)  (Jan),jan,2021-02-12,15:00,,0.0%,0.0%
previous_missing_filled,OMR::CPI::m/m,OMR,CPI (MoM)  (Sep),sep,2021-10-21,16:00,,0.0%,0.0%
previous_missing_filled,NAD::CPI::m/m,NAD,CPI (MoM)  (Jan),jan,2021-02-11,20:00,,0.10%,0.10%
previous_missing_filled,RUB::Russia Thomon Reuters IPSOS PCSI::none,RUB,Russia Thomon Reuters IPSOS PCSI,,2021-11-11,19:00,,39.62,39.62
previous_missing_filled,USD::PCE price index::m/m,USD,PCE price index (MoM)  (Dec),dec,2021-01-29,21:30,,0.0%,0.0%
