Date,Day,Time,Cur.,Imp.,Event,Actual,Forecast,Previous
2007-11-01,Thursday,17:00,GBP,Medium,Manufacturing Production (MoM)  (Oct),0.00%,,-0.80%
2007-11-01,Thursday,17:00,USD,Low,Manufacturing Production (MoM)  (Oct),-0.40%,,0.50%
2007-11-01,Thursday,17:00,GBP,Low,Manufacturing Production (YoY)  (Oct),-0.40%,,-0.40%
2007-11-01,Thursday,17:00,CAD,Low,Manufacturing Sales (MoM)  (Oct),-0.10%,,-0.70%
2007-11-01,Thursday,17:00,USD,Medium,Michigan 1-Year Inflation Expectations  (Oct),3.10%,,3.10%
2007-11-01,Thursday,17:00,USD,Medium,Michigan 5-Year Inflation Expectations  (Oct),2.80%,,2.90%
2007-11-01,Thursday,17:00,USD,Medium,Michigan Consumer Expectations  (Oct),71.60,,74.10
2007-11-01,Thursday,17:00,USD,Medium,Michigan Consumer Sentiment  (Oct),80.90,,83.80
2007-11-01,Thursday,17:00,USD,Low,Michigan Current Conditions  (Oct),97.60,,98.30
2007-11-01,Thursday,17:00,USD,Low,Midwest Manufacturing  (Oct),99.40,,100.40
2007-11-01,Thursday,17:00,GBP,Low,Mortgage Approvals  (Oct),87.85K,,99.22K
2007-11-01,Thursday,17:00,GBP,Low,Mortgage Lending  (Oct),7.77B,,9.63B
2007-11-01,Thursday,17:00,USD,Low,Mortgage Market Index  (Oct),662.80,,655.38
2007-11-01,Thursday,17:00,USD,Low,Mortgage Refinance Index  (Oct),"2,086.53",,"1,953.88"
2007-11-01,Thursday,17:00,USD,Low,NAHB Housing Market Index  (Oct),19.00,,20.00
2007-11-01,Thursday,17:00,USD,Low,NFIB Small Business Optimism  (Oct),96.20,,97.30
2007-11-01,Thursday,17:00,USD,Medium,NY Empire State Manufacturing Index  (Oct),26.10,,14.74
2007-11-01,Thursday,17:00,GBP,Medium,Nationwide HPI (MoM)  (Oct),1.30%,,0.50%
2007-11-01,Thursday,17:00,GBP,Medium,Nationwide HPI (YoY)  (Oct),9.70%,,9.00%
2007-11-01,Thursday,17:00,USD,Low,Natural Gas Storage  (Oct),58.17B,,64.50B
2007-11-01,Thursday,17:00,USD,High,New Home Sales  (Oct),727.00K,,686.00K
2007-11-01,Thursday,17:00,USD,Medium,New Home Sales (MoM)  (Oct),6.00%,,-1.90%
2007-11-01,Thursday,17:00,CAD,Medium,New Housing Price Index (MoM)  (Oct),0.10%,,0.30%
2007-11-01,Thursday,17:00,USD,Low,Overall Net Capital Flow  (Oct),90.40B,,-35.20B
2007-11-01,Thursday,17:00,GBP,Medium,PPI Input (MoM)  (Oct),2.70%,,2.50%
2007-11-01,Thursday,17:00,GBP,Low,PPI Input (YoY)  (Oct),9.70%,,6.10%
2007-11-01,Thursday,17:00,GBP,Low,PPI Output (MoM)  (Oct),0.80%,,0.30%
2007-11-01,Thursday,17:00,GBP,Low,PPI Output (YoY)  (Oct),3.50%,,2.40%
2007-11-01,Thursday,17:00,CAD,Low,Part Time Employment Change  (Oct),51.30K,,30.10K
2007-11-01,Thursday,17:00,CAD,Low,Participation Rate  (Oct),67.60%,,67.50%
2007-11-01,Thursday,17:00,USD,Medium,Pending Home Sales (MoM)  (Oct),2.40%,,2.00%
2007-11-01,Thursday,17:00,USD,Low,Pending Home Sales Index  (Oct),88.90,,86.80
2007-11-01,Thursday,17:00,USD,Low,Personal Income (MoM)  (Oct),0.10%,,0.70%
2007-11-01,Thursday,17:00,USD,Medium,Personal Spending (MoM)  (Oct),0.20%,,0.40%
2007-11-01,Thursday,17:00,USD,High,Philadelphia Fed Manufacturing Index  (Oct),8.00,,7.00
2007-11-01,Thursday,17:00,USD,Low,Philly Fed Business Conditions  (Oct),38.90,,32.90
2007-11-01,Thursday,17:00,USD,Low,Philly Fed CAPEX Index  (Oct),21.30,,16.50
2007-11-01,Thursday,17:00,USD,Medium,Philly Fed Employment  (Oct),8.60,,5.20
2007-11-01,Thursday,17:00,USD,Low,Philly Fed New Orders  (Oct),4.60,,12.70
2007-11-01,Thursday,17:00,USD,Low,Philly Fed Prices Paid  (Oct),37.60,,24.60
2007-11-01,Thursday,17:00,USD,Medium,Private Nonfarm Payrolls  (Oct),65.00K,,33.00K
2007-11-01,Thursday,17:00,GBP,Low,Public Sector Net Borrowing  (Oct),-1.94B,,5.80B
2007-11-01,Thursday,17:00,GBP,Low,Public Sector Net Cash Requirement  (Oct),-3.17B,,8.77B
2007-11-01,Thursday,17:00,CAD,Medium,RMPI (MoM)  (Oct),0.50%,,-0.80%
2007-11-01,Thursday,17:00,CAD,Low,RMPI (YoY)  (Oct),12.20%,,8.70%
2007-11-01,Thursday,17:00,GBP,Low,RPI (MoM)  (Oct),0.40%,,0.30%
2007-11-01,Thursday,17:00,GBP,Low,RPI (YoY)  (Oct),4.20%,,3.90%
2007-11-01,Thursday,17:00,USD,Low,Real Earnings (MoM)  (Oct),-0.50%,,-0.20%
2007-11-01,Thursday,17:00,USD,Low,Real Personal Consumption (MoM)  (Oct),-0.10%,,0.00%
2007-11-01,Thursday,17:00,USD,Low,Redbook (MoM)  (Oct),-0.07%,,0.68%
2007-11-01,Thursday,17:00,USD,Low,Redbook (YoY)  (Oct),2.07%,,2.05%
2007-11-01,Thursday,17:00,USD,Medium,Retail Control (MoM)  (Oct),0.30%,,0.20%
2007-11-01,Thursday,17:00,USD,High,Retail Sales (MoM)  (Oct),0.30%,,0.80%
2007-11-01,Thursday,17:00,GBP,Medium,Retail Sales (MoM)  (Oct),-1.00%,,0.20%
2007-11-01,Thursday,17:00,CAD,Medium,Retail Sales (MoM)  (Oct),-0.10%,,-1.10%
2007-11-01,Thursday,17:00,GBP,Medium,Retail Sales (YoY)  (Oct),2.30%,,4.10%
2007-11-01,Thursday,17:00,USD,Low,Retail Sales Ex Gas/Autos (MoM)  (Oct),0.20%,,0.10%
2007-11-01,Thursday,17:00,USD,Low,Richmond Manufacturing Index  (Oct),0.00,,3.00
2007-11-01,Thursday,17:00,USD,Low,Richmond Manufacturing Shipments  (Oct),0.00,,6.00
2007-11-01,Thursday,17:00,USD,Low,Richmond Services Index  (Oct),5.00,,-6.00
2007-11-01,Thursday,17:00,USD,Medium,S&P/CS HPI Composite - 20 n.s.a. (MoM)  (Oct),-1.40%,,-0.90%
2007-11-01,Thursday,17:00,USD,Medium,S&P/CS HPI Composite - 20 n.s.a. (YoY)  (Oct),-6.10%,,-4.90%
2007-11-01,Thursday,17:00,USD,Low,S&P/CS HPI Composite - 20 s.a. (MoM)  (Oct),-1.10%,,-0.90%
2007-11-01,Thursday,17:00,USD,Medium,TIC Net Long-Term Transactions  (Oct),128.90B,,13.90B
2007-11-01,Thursday,17:00,USD,Low,TIC Net Long-Term Transactions including Swaps  (Oct),109.30B,,-10.20B
2007-11-01,Thursday,17:00,USD,Low,Texas Services Sector Outlook  (Oct),7.10,,10.20
2007-11-01,Thursday,17:00,CAD,Medium,Trade Balance  (Oct),3.09B,,2.61B
2007-11-01,Thursday,17:00,GBP,Medium,Trade Balance  (Oct),-7.92B,,-7.95B
2007-11-01,Thursday,17:00,MXN,Low,Trade Balance  (Oct),-1.56B,,-0.64B
2007-11-01,Thursday,17:00,USD,Medium,Trade Balance  (Oct),-56.50B,,-57.80B
2007-11-01,Thursday,17:00,MXN,Low,Trade Balance (USD)  (Oct),-1.00B,,-0.56B
2007-11-01,Thursday,17:00,GBP,Medium,Trade Balance Non-EU  (Oct),-4.40B,,-4.14B
2007-11-01,Thursday,17:00,USD,Low,"US Foreign Buying, T-bonds  (Oct)",54.90B,,24.30B
2007-11-01,Thursday,17:00,CAD,Medium,Unemployment Rate  (Oct),5.80%,,5.90%
2007-11-01,Thursday,17:00,GBP,Medium,Unemployment Rate  (Oct),5.20%,,5.30%
2007-11-01,Thursday,17:00,MXN,Low,Unemployment Rate  (Oct),3.64%,,3.53%
2007-11-01,Thursday,17:00,MXN,Low,Unemployment Rate n.s.a.  (Oct),3.77%,,3.76%
2007-11-01,Thursday,17:00,USD,Low,Wholesale Inventories (MoM)  (Oct),0.20%,,0.80%
2007-11-01,Thursday,17:00,CAD,Medium,Wholesale Sales (MoM)  (Oct),0.80%,,0.20%
2007-11-02,Friday,20:30,USD,High,Nonfarm Payrolls  (Oct),170K,,110K
2007-11-03,Saturday,01:00,USD,Medium,U.S. Baker Hughes Oil Rig Count,335,,326
2007-11-03,Saturday,04:30,USD,Medium,CFTC Crude Oil speculative net positions,65.7k,,42.4k
2007-11-08,Thursday,04:30,USD,Medium,Fed's Balance Sheet,885.72B,,883.39B
2007-11-10,Saturday,01:00,USD,Medium,U.S. Baker Hughes Oil Rig Count,337,,335
2007-11-10,Saturday,04:30,USD,Medium,CFTC Crude Oil speculative net positions,88.6k,,65.7k
2007-11-15,Thursday,04:30,USD,Medium,Fed's Balance Sheet,889.54B,,885.72B
2007-11-15,Thursday,21:30,USD,High,CPI (MoM)  (Oct),0.3%,,0.4%
2007-11-15,Thursday,21:30,USD,High,CPI (YoY)  (Oct),3.5%,,2.8%
2007-11-15,Thursday,21:30,USD,High,Core CPI (MoM)  (Oct),0.2%,,0.2%
2007-11-15,Thursday,21:30,USD,Medium,Core CPI (YoY)  (Oct),2.2%,,2.1%
2007-11-15,Thursday,23:00,ILS,Low,CPI (YoY)  (Oct),2.2%,,1.4%
2007-11-17,Saturday,01:00,USD,Medium,U.S. Baker Hughes Oil Rig Count,337,,337
2007-11-17,Saturday,04:30,USD,Medium,CFTC Crude Oil speculative net positions,10.8k,,88.6k
2007-11-21,Wednesday,23:00,USD,Medium,US Leading Index (MoM)  (Oct),-0.5%,-0.3%,0.1%
2007-11-22,Thursday,01:00,USD,Medium,U.S. Baker Hughes Oil Rig Count,343,,337
2007-11-22,Thursday,04:30,USD,Medium,Fed's Balance Sheet,891.03B,,889.54B
2007-11-24,Saturday,04:30,USD,Medium,CFTC Crude Oil speculative net positions,34.6k,,10.8k
2007-11-27,Tuesday,17:00,EUR,Medium,German Ifo Business Climate Index,104.2,103.3,103.9
2007-11-29,Thursday,04:30,USD,Medium,Fed's Balance Sheet,879.42B,,891.03B
2007-12-01,Saturday,01:00,USD,Medium,U.S. Baker Hughes Oil Rig Count,354,,343
2007-12-01,Saturday,04:30,USD,Medium,CFTC Crude Oil speculative net positions,44.6k,,34.6k
2007-12-01,Saturday,17:00,USD,High,10-Year Note Auction  (Nov),4.25%,,4.75%
2007-12-01,Saturday,17:00,USD,Medium,5-Year Note Auction  (Nov),3.38%,,3.88%
2007-12-01,Saturday,17:00,USD,Low,All Car Sales  (Nov),7.91M,,7.52M
2007-12-01,Saturday,17:00,USD,Low,All Truck Sales  (Nov),8.13M,,8.60M
2007-12-01,Saturday,17:00,GBP,Medium,Average Earnings Index +Bonus  (Nov),4.80%,,5.00%
2007-12-01,Saturday,17:00,GBP,Low,Average Earnings ex Bonus  (Nov),4.20%,,4.40%
2007-12-01,Saturday,17:00,USD,High,Average Hourly Earnings (MoM)  (Nov),0.20%,,0.10%
2007-12-01,Saturday,17:00,USD,Low,Average Weekly Hours  (Nov),34.50,,34.50
2007-12-01,Saturday,17:00,GBP,Medium,BRC Retail Sales Monitor (YoY)  (Nov),1.20%,,1.00%
2007-12-01,Saturday,17:00,CAD,High,BoC Interest Rate Decision  (Nov),4.50%,,4.50%
2007-12-01,Saturday,17:00,GBP,Low,BoE Consumer Credit  (Nov),0.82B,,1.52B
2007-12-01,Saturday,17:00,GBP,High,BoE Interest Rate Decision  (Nov),5.75%,,5.75%
2007-12-01,Saturday,17:00,CAD,Low,Budget Balance  (Nov),0.49B,,-0.52B
2007-12-01,Saturday,17:00,CAD,Low,Budget Balance (YoY)  (Nov),6.60B,,6.11B
2007-12-01,Saturday,17:00,CAD,Medium,Building Permits (MoM)  (Nov),-9.30%,,7.10%
2007-12-01,Saturday,17:00,USD,Medium,Business Inventories (MoM)  (Nov),0.60%,,0.40%
2007-12-01,Saturday,17:00,USD,High,CB Consumer Confidence  (Nov),87.80,,95.20
2007-12-01,Saturday,17:00,USD,Low,CB Employment Trends Index  (Nov),125.00,,125.50
2007-12-01,Saturday,17:00,GBP,Low,CBI Distributive Trades Survey  (Nov),13.00,,10.00
2007-12-01,Saturday,17:00,GBP,Low,CBI Industrial Trends Orders  (Nov),8.00,,-6.00
2007-12-01,Saturday,17:00,MXN,Medium,CPI (MoM)  (Nov),0.71%,,0.39%
2007-12-01,Saturday,17:00,GBP,Medium,CPI (MoM)  (Nov),0.30%,,0.50%
2007-12-01,Saturday,17:00,CAD,Medium,CPI (MoM)  (Nov),0.30%,,-0.30%
2007-12-01,Saturday,17:00,CAD,Low,CPI (YoY)  (Nov),2.50%,,2.40%
2007-12-01,Saturday,17:00,GBP,High,CPI (YoY)  (Nov),2.10%,,2.10%
2007-12-01,Saturday,17:00,MXN,Medium,CPI (YoY)  (Nov),3.93%,,3.74%
2007-12-01,Saturday,17:00,USD,Low,"CPI Index, n.s.a.  (Nov)",210.18,,208.94
2007-12-01,Saturday,17:00,USD,Low,Capacity Utilization Rate  (Nov),80.80%,,80.40%
2007-12-01,Saturday,17:00,USD,Low,Chain Store Sales (MoM)  (Nov),3.50%,,1.60%
2007-12-01,Saturday,17:00,USD,Low,Chain Store Sales (WoW)  (Nov),-0.32%,,0.04%
2007-12-01,Saturday,17:00,USD,Low,Chain Store Sales (YoY)  (Nov),2.60%,,2.33%
2007-12-01,Saturday,17:00,USD,Low,Challenger Job Cuts  (Nov),73.14K,,63.11K
2007-12-01,Saturday,17:00,USD,Low,Chicago Fed National Activity  (Nov),-0.09,,-0.70
2007-12-01,Saturday,17:00,USD,High,Chicago PMI  (Nov),53.40,,50.80
2007-12-01,Saturday,17:00,GBP,Medium,Claimant Count Change  (Nov),-11.10K,,-8.20K
2007-12-01,Saturday,17:00,USD,Low,Cleveland CPI (MoM)  (Nov),0.30%,,0.30%
2007-12-01,Saturday,17:00,USD,Medium,Construction Spending (MoM)  (Nov),-2.20%,,-1.10%
2007-12-01,Saturday,17:00,MXN,Low,Consumer Confidence  (Nov),102.50,,103.00
2007-12-01,Saturday,17:00,MXN,Low,Consumer Confidence n.s.a.  (Nov),100.00,,101.40
2007-12-01,Saturday,17:00,USD,Medium,Consumer Credit  (Nov),15.45B,,13.19B
2007-12-01,Saturday,17:00,USD,Medium,Continuing Jobless Claims  (Nov),"2,621.77K",,"2,568.96K"
2007-12-01,Saturday,17:00,CAD,Medium,Core CPI (MoM)  (Nov),0.00%,,-0.20%
2007-12-01,Saturday,17:00,MXN,Low,Core CPI (MoM)  (Nov),0.23%,,0.33%
2007-12-01,Saturday,17:00,CAD,Medium,Core CPI (YoY)  (Nov),1.60%,,1.80%
2007-12-01,Saturday,17:00,USD,Low,Core CPI Index  (Nov),212.66,,212.08
2007-12-01,Saturday,17:00,USD,High,Core PCE Price Index (MoM)  (Nov),0.20%,,0.20%
2007-12-01,Saturday,17:00,USD,High,Core PCE Price Index (YoY)  (Nov),2.30%,,2.10%
2007-12-01,Saturday,17:00,GBP,Low,Core PPI Output (MoM)  (Nov),0.10%,,0.20%
2007-12-01,Saturday,17:00,GBP,Low,Core PPI Output (YoY)  (Nov),1.40%,,1.30%
2007-12-01,Saturday,17:00,GBP,Low,Core RPI (MoM)  (Nov),0.40%,,0.40%
2007-12-01,Saturday,17:00,GBP,Low,Core RPI (YoY)  (Nov),3.20%,,3.10%
2007-12-01,Saturday,17:00,CAD,Medium,Core Retail Sales (MoM)  (Nov),2.00%,,0.40%
2007-12-01,Saturday,17:00,GBP,Medium,Core Retail Sales (MoM)  (Nov),0.40%,,-0.90%
2007-12-01,Saturday,17:00,USD,High,Core Retail Sales (MoM)  (Nov),1.70%,,0.50%
2007-12-01,Saturday,17:00,GBP,Medium,Core Retail Sales (YoY)  (Nov),2.50%,,2.30%
2007-12-01,Saturday,17:00,USD,High,Crude Oil Inventories  (Nov),-1.58M,,-2.08M
2007-12-01,Saturday,17:00,USD,Low,Dallas Fed Mfg Business Index  (Nov),-10.50,,1.70
2007-12-01,Saturday,17:00,USD,Low,Dallas Fed PCE  (Nov),3.10%,,3.00%
2007-12-01,Saturday,17:00,USD,Low,Dallas Fed Services Revenues  (Nov),21.80,,28.60
2007-12-01,Saturday,17:00,USD,Low,Domestic Truck Sales  (Nov),6.73M,,7.15M
2007-12-01,Saturday,17:00,USD,Low,Durables Excluding Defense (MoM)  (Nov),2.90%,,0.70%
2007-12-01,Saturday,17:00,USD,Low,EIA Weekly Distillates Stocks  (Nov),-0.68M,,-0.12M
2007-12-01,Saturday,17:00,MXN,Low,Economic Activity (MoM)  (Nov),-0.60%,,0.49%
2007-12-01,Saturday,17:00,MXN,Low,Economic Activity (YoY)  (Nov),3.45%,,4.74%
2007-12-01,Saturday,17:00,CAD,Medium,Employment Change  (Nov),16.40K,,55.60K
2007-12-01,Saturday,17:00,USD,High,Existing Home Sales  (Nov),4.46M,,4.43M
2007-12-01,Saturday,17:00,USD,Medium,Existing Home Sales (MoM)  (Nov),0.70%,,-3.30%
2007-12-01,Saturday,17:00,USD,Medium,Export Price Index (MoM)  (Nov),0.90%,,0.80%
2007-12-01,Saturday,17:00,CAD,Low,Exports  (Nov),37.64B,,36.64B
2007-12-01,Saturday,17:00,USD,Medium,Factory Orders (MoM)  (Nov),3.30%,,1.80%
2007-12-01,Saturday,17:00,USD,Low,Factory orders ex transportation (MoM)  (Nov),2.90%,,2.00%
2007-12-01,Saturday,17:00,USD,Medium,Federal Budget Balance  (Nov),-98.20B,,-56.80B
2007-12-01,Saturday,17:00,MXN,Low,Fiscal Balance  (Nov),3.59B,,50.30B
2007-12-01,Saturday,17:00,CAD,Medium,Foreign Securities Purchases  (Nov),-4.68B,,-24.13B
2007-12-01,Saturday,17:00,CAD,Low,Foreign Securities Purchases by Canadians  (Nov),-2.40B,,4.78B
2007-12-01,Saturday,17:00,CAD,Low,Full Employment Change  (Nov),14.80K,,4.40K
2007-12-01,Saturday,17:00,CAD,Medium,GDP (MoM)  (Nov),0.20%,,0.00%
2007-12-01,Saturday,17:00,USD,Low,Gasoline Inventories  (Nov),1.36M,,0.72M
2007-12-01,Saturday,17:00,GBP,Low,GfK Consumer Confidence  (Nov),-10.00,,-8.00
2007-12-01,Saturday,17:00,USD,Low,Government Payrolls  (Nov),37.00K,,18.00K
2007-12-01,Saturday,17:00,MXN,Low,Gross Fixed Investments (MoM)  (Nov),0.58%,,1.20%
2007-12-01,Saturday,17:00,MXN,Low,Gross Fixed Investments (YoY)  (Nov),9.92%,,10.91%
2007-12-01,Saturday,17:00,GBP,Medium,Halifax House Price Index (MoM)  (Nov),-1.30%,,-0.40%
2007-12-01,Saturday,17:00,GBP,Medium,Halifax House Price Index (YoY)  (Nov),6.30%,,8.90%
2007-12-01,Saturday,17:00,USD,Low,House Price Index  (Nov),219.10,,220.50
2007-12-01,Saturday,17:00,USD,Low,House Price Index (MoM)  (Nov),-0.60%,,-0.80%
2007-12-01,Saturday,17:00,USD,Low,House Price Index (YoY)  (Nov),-2.60%,,-1.70%
2007-12-01,Saturday,17:00,CAD,Medium,Housing Starts  (Nov),235.50K,,234.40K
2007-12-01,Saturday,17:00,USD,Medium,Housing Starts  (Nov),1.20M,,1.26M
2007-12-01,Saturday,17:00,USD,Medium,Housing Starts (MoM)  (Nov),-5.30%,,6.80%
2007-12-01,Saturday,17:00,CAD,Low,IPPI (MoM)  (Nov),0.70%,,-1.20%
2007-12-01,Saturday,17:00,CAD,Low,IPPI (YoY)  (Nov),-0.30%,,-0.90%
2007-12-01,Saturday,17:00,USD,Medium,ISM Manufacturing Employment  (Nov),48.40,,50.70
2007-12-01,Saturday,17:00,USD,Low,ISM Manufacturing New Orders Index  (Nov),52.40,,56.40
2007-12-01,Saturday,17:00,USD,High,ISM Manufacturing PMI  (Nov),50.50,,51.10
2007-12-01,Saturday,17:00,USD,High,ISM Manufacturing Prices  (Nov),67.50,,63.00
2007-12-01,Saturday,17:00,USD,Low,ISM Non-Manufacturing Business Activity  (Nov),55.70,,55.10
2007-12-01,Saturday,17:00,USD,Medium,ISM Non-Manufacturing Employment  (Nov),51.60,,53.60
2007-12-01,Saturday,17:00,USD,Low,ISM Non-Manufacturing New Orders  (Nov),51.90,,55.30
2007-12-01,Saturday,17:00,USD,High,ISM Non-Manufacturing PMI  (Nov),52.70,,53.50
2007-12-01,Saturday,17:00,USD,High,ISM Non-Manufacturing Prices  (Nov),75.30,,69.20
2007-12-01,Saturday,17:00,USD,Low,ISM-New York Index  (Nov),431.20,,426.50
2007-12-01,Saturday,17:00,USD,Medium,Import Price Index (MoM)  (Nov),3.20%,,1.50%
2007-12-01,Saturday,17:00,CAD,Low,Imports  (Nov),33.87B,,33.54B
2007-12-01,Saturday,17:00,GBP,Medium,Industrial Production (MoM)  (Nov),0.20%,,0.70%
2007-12-01,Saturday,17:00,MXN,Low,Industrial Production (MoM)  (Nov),-1.13%,,-0.39%
2007-12-01,Saturday,17:00,USD,Medium,Industrial Production (MoM)  (Nov),0.60%,,-0.50%
2007-12-01,Saturday,17:00,GBP,Low,Industrial Production (YoY)  (Nov),0.10%,,0.50%
2007-12-01,Saturday,17:00,MXN,Low,Industrial Production (YoY)  (Nov),0.53%,,3.05%
2007-12-01,Saturday,17:00,USD,High,Initial Jobless Claims  (Nov),339.05K,,328.09K
2007-12-01,Saturday,17:00,MXN,Medium,Interest Rate Decision  (Nov),7.50%,,7.50%
2007-12-01,Saturday,17:00,CAD,Low,Ivey PMI n.s.a  (Nov),58.70,,57.10
2007-12-01,Saturday,17:00,USD,High,JOLTS Job Openings  (Nov),4.28M,,4.28M
2007-12-01,Saturday,17:00,USD,Low,Jobless Claims 4-Week Avg.  (Nov),333.90K,,322.14K
2007-12-01,Saturday,17:00,USD,Low,KC Fed Composite Index  (Nov),4.00,,3.00
2007-12-01,Saturday,17:00,USD,Low,KC Fed Manufacturing Index  (Nov),9.00,,12.00
2007-12-01,Saturday,17:00,GBP,Low,M4 Money Supply (MoM)  (Nov),0.20%,,-0.20%
2007-12-01,Saturday,17:00,USD,Low,MBA 30-Year Mortgage Rate  (Nov),6.08%,,6.27%
2007-12-01,Saturday,17:00,USD,Low,MBA Purchase Index  (Nov),429.38,,418.63
2007-12-01,Saturday,17:00,USD,Low,Manufacturing Payrolls  (Nov),-7.00K,,-26.00K
2007-12-01,Saturday,17:00,GBP,Medium,Manufacturing Production (MoM)  (Nov),0.80%,,0.00%
2007-12-01,Saturday,17:00,USD,Low,Manufacturing Production (MoM)  (Nov),0.50%,,-0.40%
2007-12-01,Saturday,17:00,GBP,Low,Manufacturing Production (YoY)  (Nov),-0.10%,,-0.40%
2007-12-01,Saturday,17:00,CAD,Low,Manufacturing Sales (MoM)  (Nov),1.00%,,-0.10%
2007-12-01,Saturday,17:00,USD,Medium,Michigan 1-Year Inflation Expectations  (Nov),3.40%,,3.10%
2007-12-01,Saturday,17:00,USD,Medium,Michigan 5-Year Inflation Expectations  (Nov),2.90%,,2.80%
2007-12-01,Saturday,17:00,USD,Medium,Michigan Consumer Expectations  (Nov),64.00,,70.10
2007-12-01,Saturday,17:00,USD,Medium,Michigan Consumer Sentiment  (Nov),76.10,,82.00
2007-12-01,Saturday,17:00,USD,Low,Michigan Current Conditions  (Nov),91.50,,98.20
2007-12-01,Saturday,17:00,USD,Low,Midwest Manufacturing  (Nov),100.40,,99.40
2007-12-01,Saturday,17:00,GBP,Low,Mortgage Approvals  (Nov),80.95K,,87.85K
2007-12-01,Saturday,17:00,GBP,Low,Mortgage Lending  (Nov),7.33B,,7.77B
2007-12-01,Saturday,17:00,USD,Low,Mortgage Market Index  (Nov),703.49,,662.80
2007-12-01,Saturday,17:00,USD,Low,Mortgage Refinance Index  (Nov),"2,327.35",,"2,086.53"
2007-12-01,Saturday,17:00,USD,Low,NAHB Housing Market Index  (Nov),19.00,,19.00
2007-12-01,Saturday,17:00,USD,Low,NFIB Small Business Optimism  (Nov),94.40,,96.20
2007-12-01,Saturday,17:00,USD,Medium,NY Empire State Manufacturing Index  (Nov),25.77,,26.10
2007-12-01,Saturday,17:00,GBP,Medium,Nationwide HPI (MoM)  (Nov),-1.00%,,1.30%
2007-12-01,Saturday,17:00,GBP,Medium,Nationwide HPI (YoY)  (Nov),6.90%,,9.70%
2007-12-01,Saturday,17:00,USD,Low,Natural Gas Storage  (Nov),-20.59B,,58.17B
2007-12-01,Saturday,17:00,USD,High,New Home Sales  (Nov),641.00K,,727.00K
2007-12-01,Saturday,17:00,USD,Medium,New Home Sales (MoM)  (Nov),-11.80%,,6.00%
2007-12-01,Saturday,17:00,CAD,Medium,New Housing Price Index (MoM)  (Nov),0.50%,,0.10%
2007-12-01,Saturday,17:00,USD,Low,Overall Net Capital Flow  (Nov),120.70B,,90.40B
2007-12-01,Saturday,17:00,GBP,Medium,PPI Input (MoM)  (Nov),3.70%,,2.70%
2007-12-01,Saturday,17:00,GBP,Low,PPI Input (YoY)  (Nov),12.30%,,9.70%
2007-12-01,Saturday,17:00,GBP,Low,PPI Output (MoM)  (Nov),0.80%,,0.80%
2007-12-01,Saturday,17:00,GBP,Low,PPI Output (YoY)  (Nov),4.40%,,3.50%
2007-12-01,Saturday,17:00,CAD,Low,Part Time Employment Change  (Nov),1.60K,,51.30K
2007-12-01,Saturday,17:00,CAD,Low,Participation Rate  (Nov),67.70%,,67.60%
2007-12-01,Saturday,17:00,USD,Medium,Pending Home Sales (MoM)  (Nov),-0.80%,,2.40%
2007-12-01,Saturday,17:00,USD,Low,Pending Home Sales Index  (Nov),88.20,,88.90
2007-12-01,Saturday,17:00,USD,Low,Personal Income (MoM)  (Nov),0.40%,,0.10%
2007-12-01,Saturday,17:00,USD,Medium,Personal Spending (MoM)  (Nov),0.80%,,0.20%
2007-12-01,Saturday,17:00,USD,High,Philadelphia Fed Manufacturing Index  (Nov),7.40,,8.00
2007-12-01,Saturday,17:00,USD,Low,Philly Fed Business Conditions  (Nov),21.30,,38.90
2007-12-01,Saturday,17:00,USD,Low,Philly Fed CAPEX Index  (Nov),6.90,,21.30
2007-12-01,Saturday,17:00,USD,Medium,Philly Fed Employment  (Nov),4.20,,8.60
2007-12-01,Saturday,17:00,USD,Low,Philly Fed New Orders  (Nov),5.30,,4.60
2007-12-01,Saturday,17:00,USD,Low,Philly Fed Prices Paid  (Nov),41.90,,37.60
2007-12-01,Saturday,17:00,USD,Medium,Private Nonfarm Payrolls  (Nov),80.00K,,65.00K
2007-12-01,Saturday,17:00,GBP,Low,Public Sector Net Borrowing  (Nov),10.99B,,-1.94B
2007-12-01,Saturday,17:00,GBP,Low,Public Sector Net Cash Requirement  (Nov),10.01B,,-3.17B
2007-12-01,Saturday,17:00,CAD,Medium,RMPI (MoM)  (Nov),3.00%,,0.50%
2007-12-01,Saturday,17:00,CAD,Low,RMPI (YoY)  (Nov),15.30%,,12.20%
2007-12-01,Saturday,17:00,GBP,Low,RPI (MoM)  (Nov),0.40%,,0.40%
2007-12-01,Saturday,17:00,GBP,Low,RPI (YoY)  (Nov),4.30%,,4.20%
2007-12-01,Saturday,17:00,USD,Low,Real Earnings (MoM)  (Nov),-0.60%,,-0.50%
2007-12-01,Saturday,17:00,USD,Low,Real Personal Consumption (MoM)  (Nov),0.30%,,-0.10%
2007-12-01,Saturday,17:00,USD,Low,Redbook (MoM)  (Nov),0.26%,,-0.07%
2007-12-01,Saturday,17:00,USD,Low,Redbook (YoY)  (Nov),2.33%,,2.07%
2007-12-01,Saturday,17:00,USD,Medium,Retail Control (MoM)  (Nov),1.10%,,0.30%
2007-12-01,Saturday,17:00,USD,High,Retail Sales (MoM)  (Nov),0.80%,,0.30%
2007-12-01,Saturday,17:00,GBP,Medium,Retail Sales (MoM)  (Nov),0.50%,,-1.00%
